   X,    Y,    Latitude,   Longitude, VRATE_201906300600
   1,    1,   48.862147, -101.607558,      100.000
   2,    1,   48.866940, -101.456441,      100.000
   3,    1,   48.871623, -101.305308,      200.000
   4,    1,   48.876194, -101.154159,      400.000
   5,    1,   48.880654, -101.002995,      400.000
   6,    1,   48.885004, -100.851816,      400.000
   7,    1,   48.889242, -100.700623,      500.000
   8,    1,   48.893369, -100.549415,      300.000
   9,    1,   48.897386, -100.398194,      300.000
  10,    1,   48.901291, -100.246959,      200.000
  11,    1,   48.905085, -100.095711,      200.000
  12,    1,   48.908768,  -99.944450,      100.000
  13,    1,   48.912340,  -99.793177,      100.000
  14,    1,   48.915801,  -99.641892,        0.000
  15,    1,   48.919151,  -99.490596,      100.000
  16,    1,   48.922390,  -99.339288,      100.000
  17,    1,   48.925518,  -99.187970,      100.000
  18,    1,   48.928535,  -99.036641,      200.000
  19,    1,   48.931440,  -98.885302,      300.000
  20,    1,   48.934235,  -98.733953,      300.000
  21,    1,   48.936919,  -98.582595,      500.000
  22,    1,   48.939491,  -98.431228,      700.000
  23,    1,   48.941953,  -98.279852,      800.000
  24,    1,   48.944303,  -98.128469,      900.000
  25,    1,   48.946542,  -97.977077,      900.000
  26,    1,   48.948670,  -97.825678,      900.000
  27,    1,   48.950688,  -97.674272,     1000.000
  28,    1,   48.952594,  -97.522860,     1100.000
  29,    1,   48.954389,  -97.371441,      400.000
  30,    1,   48.956073,  -97.220016,      300.000
  31,    1,   48.957645,  -97.068586,      300.000
  32,    1,   48.959107,  -96.917150,      200.000
  33,    1,   48.960458,  -96.765710,      200.000
  34,    1,   48.961697,  -96.614265,      200.000
  35,    1,   48.962826,  -96.462816,      200.000
  36,    1,   48.963843,  -96.311364,      300.000
  37,    1,   48.964749,  -96.159908,      100.000
  38,    1,   48.965545,  -96.008449,      100.000
  39,    1,   48.966229,  -95.856988,      100.000
  40,    1,   48.966802,  -95.705525,      100.000
  41,    1,   48.967264,  -95.554060,      100.000
  42,    1,   48.967615,  -95.402594,      100.000
  43,    1,   48.967854,  -95.251126,      100.000
  44,    1,   48.967983,  -95.099658,      100.000
   1,    2,   48.961514, -101.614937,      100.000
   2,    2,   48.966308, -101.463652,      100.000
   3,    2,   48.970992, -101.312350,      500.000
   4,    2,   48.975564, -101.161033,      400.000
   5,    2,   48.980026, -101.009701,      400.000
   6,    2,   48.984376, -100.858354,      400.000
   7,    2,   48.988615, -100.706992,      600.000
   8,    2,   48.992744, -100.555615,     1100.000
   9,    2,   48.996761, -100.404225,     1200.000
  10,    2,   49.000667, -100.252822,      300.000
  11,    2,   49.004462, -100.101405,      300.000
  12,    2,   49.008146,  -99.949976,      200.000
  13,    2,   49.011719,  -99.798534,      100.000
  14,    2,   49.015181,  -99.647080,        0.000
  15,    2,   49.018532,  -99.495615,        0.000
  16,    2,   49.021771,  -99.344138,        0.000
  17,    2,   49.024900,  -99.192651,      100.000
  18,    2,   49.027917,  -99.041153,      100.000
  19,    2,   49.030824,  -98.889645,      300.000
  20,    2,   49.033619,  -98.738127,      300.000
  21,    2,   49.036303,  -98.586600,      500.000
  22,    2,   49.038877,  -98.435064,      700.000
  23,    2,   49.041339,  -98.283519,      800.000
  24,    2,   49.043690,  -98.131967,      800.000
  25,    2,   49.045929,  -97.980406,      900.000
  26,    2,   49.048058,  -97.828838,      800.000
  27,    2,   49.050076,  -97.677263,      600.000
  28,    2,   49.051982,  -97.525681,      300.000
  29,    2,   49.053778,  -97.374093,      300.000
  30,    2,   49.055462,  -97.222499,      300.000
  31,    2,   49.057035,  -97.070899,      400.000
  32,    2,   49.058497,  -96.919294,      200.000
  33,    2,   49.059848,  -96.767684,      100.000
  34,    2,   49.061088,  -96.616070,      100.000
  35,    2,   49.062217,  -96.464452,      100.000
  36,    2,   49.063234,  -96.312830,      100.000
  37,    2,   49.064141,  -96.161205,      100.000
  38,    2,   49.064936,  -96.009577,      100.000
  39,    2,   49.065621,  -95.857947,      100.000
  40,    2,   49.066194,  -95.706314,      200.000
  41,    2,   49.066656,  -95.554680,      200.000
  42,    2,   49.067007,  -95.403044,      100.000
  43,    2,   49.067247,  -95.251407,      100.000
  44,    2,   49.067375,  -95.099770,      100.000
   1,    3,   49.060793, -101.622332,      100.000
   2,    3,   49.065589, -101.470878,      100.000
   3,    3,   49.070274, -101.319408,      800.000
   4,    3,   49.074847, -101.167923,      500.000
   5,    3,   49.079310, -101.016421,      600.000
   6,    3,   49.083661, -100.864905,      500.000
   7,    3,   49.087902, -100.713374,      500.000
   8,    3,   49.092031, -100.561829,      600.000
   9,    3,   49.096049, -100.410270,     1100.000
  10,    3,   49.099956, -100.258698,     1100.000
  11,    3,   49.103752, -100.107112,      400.000
  12,    3,   49.107437,  -99.955513,      300.000
  13,    3,   49.111011,  -99.803902,      100.000
  14,    3,   49.114473,  -99.652280,        0.000
  15,    3,   49.117825,  -99.500645,        0.000
  16,    3,   49.121065,  -99.348999,        0.000
  17,    3,   49.124195,  -99.197342,      100.000
  18,    3,   49.127213,  -99.045675,      100.000
  19,    3,   49.130120,  -98.893998,      100.000
  20,    3,   49.132916,  -98.742311,      200.000
  21,    3,   49.135601,  -98.590614,      400.000
  22,    3,   49.138175,  -98.438909,      700.000
  23,    3,   49.140637,  -98.287195,      700.000
  24,    3,   49.142989,  -98.135472,      700.000
  25,    3,   49.145229,  -97.983742,      700.000
  26,    3,   49.147358,  -97.832005,      500.000
  27,    3,   49.149376,  -97.680260,      100.000
  28,    3,   49.151283,  -97.528508,      200.000
  29,    3,   49.153079,  -97.376750,      200.000
  30,    3,   49.154764,  -97.224987,      300.000
  31,    3,   49.156338,  -97.073217,      600.000
  32,    3,   49.157800,  -96.921443,      500.000
  33,    3,   49.159151,  -96.769663,      500.000
  34,    3,   49.160391,  -96.617880,      300.000
  35,    3,   49.161520,  -96.466092,      100.000
  36,    3,   49.162538,  -96.314300,      100.000
  37,    3,   49.163445,  -96.162505,      100.000
  38,    3,   49.164241,  -96.010708,      100.000
  39,    3,   49.164925,  -95.858907,      100.000
  40,    3,   49.165498,  -95.707105,      100.000
  41,    3,   49.165960,  -95.555301,      100.000
  42,    3,   49.166311,  -95.403495,      100.000
  43,    3,   49.166551,  -95.251689,      100.000
  44,    3,   49.166680,  -95.099881,      100.000
   1,    4,   49.159986, -101.629744,      100.000
   2,    4,   49.164782, -101.478121,      100.000
   3,    4,   49.169468, -101.326482,      700.000
   4,    4,   49.174043, -101.174827,      600.000
   5,    4,   49.178506, -101.023157,      600.000
